"","ID","sex","race","class","major","math.level","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"179",179,"female","white","yr3","STEM","math04",3.11111111111111,1.32370283862928,0.705687997582413,0.321606918184105,2,1.42540792143275,0.67606840158486,-0.830760260548985,4.5,5.09551525906759,3.07702312812282,1.64920189619775,1.5,-2.77577811237408,-1.805536266368,-1.26122142092348,2.28571428571429,2.09259666702572,1.30432587149077,-0.749487235800075,3.85714285714286,0.615542059117445,0.45562663169341,0.137741106470182,2.85714285714286,-1.46266502635757,-1.11621421304537,-0.485343964793175,2.14285714285714,-1.68186882692693,-0.885473969924864,-0.652812082453741,2.57142857142857,1.76022080793048,1.33421588476835,-0.583487694574938,2.28571428571429,-2.2894418749961,-1.4056017249715,-0.814047525459524,3,0.82963090609192,0.590533722725996,0.346861652872443,2.75,-1.00586137874763,-0.214295713202085,-0.166403048731347
"180",180,"female","white","yr1","Other","math01",2.33333333333333,-0.789128193937462,-0.149907608029328,-0.0712642694330932,2,1.3262060219011,1.25755286822813,-2.86984330396681,3.8,2.78557025353949,1.65202682438576,0.586891342020371,4.33333333333333,2.64258979955572,1.86502871607908,1.19792367195175,3.71428571428571,-0.941185872930503,-0.758043398575361,0.302178756725122,3.85714285714286,0.566349382551756,0.256190212390914,0.189883254090217,3.85714285714286,0.903963160918899,0.639952219374162,0.29389943621927,4.71428571428571,3.9150470229964,2.02708890319733,1.34125547496456,2.71428571428571,1.69026911929417,0.938520062333933,-0.699738614384916,4.14285714285714,1.85852017222476,1.1211084857257,0.708347214969943,2.66666666666667,0.182012489683455,0.144893161789569,0.0924685545207308,3,-0.572283002881176,-0.69731058957806,-0.270937736865409
"181",181,"male","white","yr2","Business","math03",1.88888888888889,-1.93023734258284,-0.859465741827119,-0.281540104351481,3.33333333333333,-0.675671829336312,-0.27255217019119,1.70976898716347,3.1,1.01680789133175,0.482616782588525,0.373021637984111,3.33333333333333,0.767478657861873,0.523234485587497,0.351839220406342,4,-1.63277175379086,-1.02197926495163,0.584250998130795,4,0.902445259079865,0.490857833510436,0.305440399095925,4,1.2716755711106,0.804762270680098,0.423560392253749,3.85714285714286,2.0927715799048,1.05310072904657,0.770489488884505,4,-1.31938805442798,-0.88816915392164,0.484101070276401,4,1.52118017889271,0.953591551148458,0.58426929154609,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,2.5,-1.58889550517861,-0.610659529680632,-0.362750399680707
"182",182,"female","white","yr2","Other","math02",2.22222222222222,-1.104873796244,-0.508450870690597,-0.175200082699717,3.66666666666667,-1.08567558589886,-0.653118900632078,1.48431091185106,3.2,1.24618990495172,0.68884836557718,0.380998860876534,2,-1.85890284821279,-1.04739359782791,-0.864116983255839,3.42857142857143,-0.529042384195618,-0.0228362549444668,0.264332113073864,3.57142857142857,-0.0478749594759125,0.0516983315715348,-0.0387027368525196,3.57142857142857,0.340500711866906,0.00184399384751334,0.0913143090250274,2.14285714285714,-1.75106709257286,-0.687430186129572,-0.780084984703922,3.57142857142857,-0.435934845351861,-0.0930067296324477,0.182011057424926,3.85714285714286,1.20987590117268,0.548759993166296,0.401065023349211,3,0.82963090609192,0.590533722725996,0.346861652872443,3.75,1.09758267466154,0.703413848200162,0.249652219292431
"183",183,"female","white","yr3","STEM","stats",2.22222222222222,-1.05695734419905,-0.495228168478117,-0.169285963169485,2.66666666666667,0.385577567113596,0.493806701794429,-1.49361125713166,2.8,0.0211249747717147,0.109965026129942,-0.00438718257970313,4,2.03771254727483,1.34820468075709,0.927646693989503,4,-1.63277175379086,-1.02197926495163,0.584250998130795,4.42857142857143,1.92647376630555,1.2062359656258,0.598422019090438,3.85714285714286,0.910127781166437,0.585463779018375,0.305690838816432,3.71428571428571,1.91716422278372,0.960953719237853,0.756922076766474,4,-1.31938805442798,-0.88816915392164,0.484101070276401,3.14285714285714,-0.360290122230839,-0.344323103673204,-0.282760685436321,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3.25,0.0419568999925858,0.11687175852182,-0.00473689296186343
"184",184,"female","white","yr4","Other","other",3.44444444444444,2.161146045854,1.2300803824231,0.499017453952069,2.33333333333333,0.795581323676144,0.874373432235317,-1.26815318181925,4.2,4.13483202978343,2.56847311185514,1.28011207666279,5,3.98356656049843,2.58140296261925,1.81551418330518,4.14285714285714,-1.92700061511064,-1.18737232173261,0.674075342228959,4,0.902445259079865,0.490857833510436,0.305440399095925,4.57142857142857,2.69105384197135,1.68624292750047,0.932627908378857,4,2.38450850271873,1.22031016095049,0.848559084226524,4.57142857142857,-2.6093026415019,-1.75112782149104,0.992215091787134,4.85714285714286,3.42123356660941,2.02748473959209,1.29519472219761,4,2.82378843575708,2.08666255688695,1.17679673154664,2.25,-2.16412213568085,-0.751648728204742,-0.466374794145255
"185",185,"male","white","yr2","STEM","math03",2.33333333333333,-0.783539586468906,-0.394880796458001,-0.135305346630512,4,-1.49567934246141,-1.03368563107297,1.25885283653866,2.8,0.00281485869319375,0.0177986715690503,-0.0356388931239927,2.66666666666667,-0.447873877896197,-0.407005235446527,-0.190148231952247,2.57142857142857,1.73079229265875,0.902903044978895,-0.719693463206506,3.14285714285714,-1.09479674617771,-0.781967663270458,-0.321626161401555,2.57142857142857,-2.314735350206,-1.52823078556069,-0.834260656389422,2.71428571428571,-0.285333814671359,-0.0582824594000945,0.0307865251213947,2.71428571428571,1.60769748905067,0.930612087004422,-0.641523742447159,2.71428571428571,-1.30629179246764,-0.898837542042098,-0.457669406476985,3,0.82963090609192,0.590533722725996,0.346861652872443,3,-0.430634748245386,-0.0733065146779751,-0.0627786542667982
"186",186,"female","Black","yr1","STEM","stats",2.66666666666667,0.0479102663701712,0.265630732410286,-0.000481026877963073,3,-0.145047131111358,0.11062726580162,0.108078865015906,3,0.695743959247678,0.314508172617755,0.256075363571582,2.33333333333333,-1.17837535536173,-0.709963796274669,-0.536028268909339,3,0.660308068378136,0.309332097139362,-0.27988421557276,2.85714285714286,-1.84262833811999,-1.1714517764454,-0.597113412797296,3,-1.19704943813202,-0.679233290788893,-0.410687978699446,3,0.19582208235405,0.108131233637001,0.0642237702229847,3,0.992190072231071,0.563416912121987,-0.416861317387562,3,-0.694934385702012,-0.324876919620546,-0.216234495123758,3,0.82963090609192,0.590533722725996,0.346861652872443,3,-0.564475506952429,-0.441935971623622,-0.178214780380598
"187",187,"female","white","yr1","Business","math03",2,-1.55566673939869,-0.635707987157664,-0.235229180386031,2.66666666666667,0.495488987710625,0.204370821248757,-1.38764383415272,2.9,0.41026833746891,0.140398230974256,0.188447040339734,2.5,-0.861469974440906,-0.539443448195918,-0.393172110589972,3.28571428571429,-0.0519205319705312,-0.0653186606858515,-0.00356177227862785,3.57142857142857,-0.156904823923191,-0.0413225052740218,-0.0663163004210111,3.14285714285714,-0.834570294667668,-0.408272499616905,-0.297967113320957,2.57142857142857,-0.695997957700455,-0.326947172285976,-0.273233656772539,3,0.90961844198757,0.555508936792475,-0.358646445449805,4,1.49720988152439,0.825625103674512,0.620923732398234,2,-1.16452662357324,-0.905595111434955,-0.483073425801756,3,-0.422827252316639,0.182068103276463,0.0299443022180125
"188",188,"male","white","yr1","STEM","math02",2.44444444444444,-0.489689022955385,-0.0139545386182986,-0.0277934742387998,1.66666666666667,1.8354116779953,1.05663513202575,-0.605302185236581,3.2,1.26916552621415,0.747509910757818,0.412642377290986,2.33333333333333,-1.20867129251921,-0.627391995181192,-0.56677199313754,3,0.426897154199636,0.400970221211297,-0.0960931640133925,4,0.932724742683963,0.434085636796002,0.328538683407335,3.42857142857143,-0.118841986836239,-0.103096666239989,-0.0594714356382214,2.28571428571429,-1.46513486782211,-0.441441497468901,-0.666998971776258,3.28571428571429,0.0890266212289979,0.249299029989667,0.0146342549446188,2.85714285714286,-1.01933322958478,-0.703586015979209,-0.450210581824422,3.33333333333333,1.48402287869826,1.24101774970746,0.599096979510217,4,1.67280930516378,0.844403046724272,0.35327661375698
"189",189,"male","Asian","yr1","STEM","math01",3.55555555555556,2.34512450878792,0.55606405382084,0.152510732176644,2.33333333333333,1.13602510653261,0.298114376695893,-2.88336653332136,3.5,2.08687842199386,0.952159146103794,0.598199654284858,3.16666666666667,0.408763914972052,0.285526746973672,0.182635362993189,2.85714285714286,1.13695126619844,0.487256086679993,-0.528938094194913,3.42857142857143,-0.391145763610269,-0.48206818651597,-0.0501735295652823,4.42857142857143,2.30328881242808,1.49144583251151,0.748793528698096,3,0.0975810953036644,0.0959547384769819,-0.130975546692145,3.42857142857143,0.104084908543494,0.0408155419857522,-0.102950173928885,4,1.5119369483427,0.81398411030335,0.532162068864009,3.66666666666667,2.13164129510672,1.68665831064389,0.85349007786193,3.5,0.617183530494825,0.257860957045929,0.0988875015026854
"190",190,"female","white","yr1","Business","math01",3.66666666666667,2.79780374377842,1.45224295502825,0.569969512720239,1,2.88595155337983,1.53094541791377,-1.87556680909281,3.3,1.5953039609394,1.03108422027136,0.51512390978778,2.83333333333333,-0.204656831200573,-0.135943262498848,-0.0961908484859548,3,0.660308068378136,0.309332097139362,-0.27988421557276,3,-1.51702920767698,-0.991368258508906,-0.474855065421232,3.14285714285714,-0.871729633158669,-0.566977668973984,-0.316097542687166,2.57142857142857,-0.680787513348889,-0.406693491518141,-0.250709217467035,3,0.992190072231071,0.563416912121987,-0.416861317387562,3.57142857142857,0.560076024368755,0.329104521705398,0.285722349643191,3.33333333333333,1.47724932250038,1.03617428366242,0.601254751224156,4,1.67280930516378,0.844403046724272,0.35327661375698
"191",191,"female","white","yr2","Business","math03",3.55555555555556,2.49782068480106,1.0815247583784,0.521690652196313,1,2.88595155337983,1.53094541791377,-1.87556680909281,3.2,1.32947411591476,0.659678618425903,0.421046307698023,1,-3.79984949239597,-2.35139016482941,-1.73595577395754,3,0.660308068378136,0.309332097139362,-0.27988421557276,3,-1.50653246159188,-0.936784155325873,-0.481556267791588,3,-1.19704943813202,-0.679233290788893,-0.410687978699446,2,-1.99286433801063,-1.00404769367649,-0.720111543780554,1.71428571428571,3.92201381700272,2.51944749766749,-1.57743002274825,1.85714285714286,-3.24838894362878,-1.77086232496679,-1.14081620521746,3.66666666666667,2.17617001934862,1.64102199595052,0.92240363319493,2.25,-2.20313540805237,-1.42484187778051,-0.628951243584252
"192",192,"female","white","yr1","Other","math01",2.44444444444444,-0.489481886932993,-0.114889465532128,-0.0900053319125388,3.33333333333333,-0.675671829336312,-0.27255217019119,1.70976898716347,2.5,-0.848529126019281,-0.462328599205047,-0.302714754235672,3.33333333333333,0.740128183399829,0.613860610441469,0.328211233260945,4.14285714285714,-1.92700061511064,-1.18737232173261,0.674075342228959,4.28571428571429,1.58803377782273,1.02020280733087,0.505385189538855,4.57142857142857,2.68609124636934,1.57396411006161,0.918331341126621,3.42857142857143,1.45526691402808,0.745904318048462,0.712714697649678,4.71428571428571,-3.06101256564235,-1.84349930649509,1.20632886992704,4.71428571428571,3.12735208556857,1.79797530686866,1.21383290420292,2.33333333333333,-0.510134650966902,-0.255111084453492,-0.230838099163982,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"193",193,"female","white","yr1","Other","math01",2.11111111111111,-1.51741714763388,-0.926247719467543,-0.422293285678047,4,-1.49567934246141,-1.03368563107297,1.25885283653866,3.4,1.73063715385696,1.18224259675402,0.501978215144725,5,3.98356656049843,2.58140296261925,1.81551418330518,3.85714285714286,-1.51437847197098,-0.672571573383729,0.617388691847362,4.71428571428571,2.63923122669539,1.4491645801077,0.861322775972022,3.57142857142857,0.267210922912412,0.145239611686195,0.159143393994018,3,0.330378024979938,-0.041579452345525,0.226049746294874,4.42857142857143,-2.46094630835747,-1.46803726133104,0.985289410824499,5,3.73729474348743,2.23206002191746,1.38477307821594,3,0.82963090609192,0.590533722725996,0.346861652872443,3.75,1.20021765692581,0.654224773524477,0.295234852452045
"194",194,"female","Black","yr3","Other","other",3.33333333333333,1.9077111370295,1.15261352597283,0.46814963601277,3,0.206106172810483,-0.17358320364021,-3.4402501069251,4,3.77330720287344,2.15309143790231,1.23888497172148,4.16666666666667,2.36282832512162,1.55820548208045,1.07631918904865,4,-1.63277175379086,-1.02197926495163,0.584250998130795,3.71428571428571,0.209470536209015,0.136572919131067,0.072339128896107,3,-1.19704943813202,-0.679233290788893,-0.410687978699446,2.57142857142857,-0.769273184898442,-0.284732064101411,-0.328009187690036,2.71428571428571,1.70991492337648,0.946681037575042,-0.759802581519588,3.28571428571429,-0.0746288169748752,0.0477328787887135,0.00605692193883849,3,0.82963090609192,0.590533722725996,0.346861652872443,3.5,0.72762600868784,0.464046500324682,0.23719309114711
"195",195,"male","white","yr1","Business","math03",2.44444444444444,-0.490245713642593,-0.627462577356878,-0.196111652587242,3,-0.0351357105143293,-0.178808614744053,0.214046287994837,3,0.695743959247678,0.314508172617755,0.256075363571582,3,0.0918585340512319,0.11500639889492,0.0397792046738219,3,0.660308068378136,0.309332097139362,-0.27988421557276,3,-1.50653246159188,-0.936784155325873,-0.481556267791588,3,-1.19704943813202,-0.679233290788893,-0.410687978699446,3,0.19582208235405,0.108131233637001,0.0642237702229847,3,0.992190072231071,0.563416912121987,-0.416861317387562,3,-0.694934385702012,-0.324876919620546,-0.216234495123758,3,0.82963090609192,0.590533722725996,0.346861652872443,3,-0.564475506952429,-0.441935971623622,-0.178214780380598
"196",196,"female","Black","yr1","Other","math01",2,-1.55222878894821,-0.516617548865549,-0.12664321380267,2,1.31549650083572,0.965504282130532,-0.936727683527917,3,0.695743959247678,0.314508172617755,0.256075363571582,4,2.03771254727483,1.34820468075709,0.927646693989503,4.85714285714286,-3.6862896638886,-2.11122220291423,1.39156917123707,4,0.877244035352248,0.565610097993508,0.266964662953961,5,3.74040058035321,2.28875783214909,1.25780876320694,2.85714285714286,-0.155378450567461,-0.1098058387579,-0.126821118394991,5,-3.63096618108703,-2.33975521996527,1.38506345794037,4.71428571428571,3.12225994338191,1.78694565787408,1.16563351569688,3.66666666666667,2.17617001934862,1.64102199595052,0.92240363319493,4,1.67280930516378,0.844403046724272,0.35327661375698
"197",197,"female","white","yr1","Health","stats",2.33333333333333,-0.741211741892508,-0.136684905816848,-0.0653501499028607,3.33333333333333,-0.565760408739283,-0.561988050736862,1.8157364101424,2.8,0.0746215677704046,-0.064791093244769,0.0190027889446201,3.33333333333333,0.738878245266889,0.564183345657904,0.33913677850697,3.28571428571429,-0.140432902074005,-0.0188000132106804,0.0705339935873301,3.71428571428571,0.192587818291568,0.253354847426889,0.0180713450162111,3.85714285714286,0.866803822427898,0.481247050017082,0.275769006853062,2.71428571428571,-0.402862207625366,-0.146541310938676,-0.114439859766556,3,0.874531478370539,0.55561483183298,-0.294959512358079,2.42857142857143,-1.94300135205542,-1.16655379853431,-0.783998383673302,3,0.82963090609192,0.590533722725996,0.346861652872443,3.25,0.0419568999925858,0.11687175852182,-0.00473689296186343
"198",198,"female","white","yr1","Other","math01",3.55555555555556,2.4951694432012,1.55583274448867,0.55054306586939,1.33333333333333,2.36603637622025,1.43981456801856,-2.20699230738414,2.1,-2.01873693718779,-1.25938520098223,-0.617879385878674,1.66666666666667,-2.4862232059153,-1.54438979343527,-1.14199324974951,3,0.329331108704868,0.335134334465346,-0.00244493086666239,3.57142857142857,-0.118306834508925,-0.056065038175705,-0.0590100638475328,3.71428571428571,0.548579991222278,0.366165287356652,0.187821285379115,1.85714285714286,-2.44380221172424,-1.06555112242116,-1.00086961337914,3.42857142857143,-0.1297223776161,-0.0082902200463086,0.0242630560258638,4,1.52118017889271,0.953591551148458,0.58426929154609,3,0.82963090609192,0.590533722725996,0.346861652872443,4,1.67280930516378,0.844403046724272,0.35327661375698
"199",199,"female","Asian","yr1","STEM","math03",1.33333333333333,-3.31252583002888,-1.61160230806207,-0.597805144268717,5,-2.95622297440849,-1.88856264740188,2.30365938508248,2.2,-1.61722346405087,-1.1315775121642,-0.438123991133878,3.16666666666667,0.484505338949852,0.245586595705121,0.232247321218091,3.57142857142857,-0.889466788545902,-0.139717445273717,0.390001198525195,4.28571428571429,1.56227664644828,1.04089498059099,0.468857435140896,4,1.34060976695566,0.716782719205593,0.430440895246542,3.85714285714286,2.01949635270681,1.09531583723113,0.715713957967008,4.28571428571429,-2.13200555519132,-1.17739762079364,0.858311020029294,3.85714285714286,1.20383802100059,0.701929057565936,0.374581559131553,3,0.836404462289793,0.795377188771033,0.344703881158505,3.75,1.09758267466154,0.703413848200162,0.249652219292431
