"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"219",219,"male","white","yr2","Business","math02","Visual",3,1.01160173098523,0.174199082495284,0.0722641292297534,3,-0.738142366005015,-0.464114510169878,-0.344680415104645,3,2.12232714301294,1.25987582590422,0.519017771958485,3,-0.0327721070713153,-0.177823437180784,-0.217149585980252,3,0.707885486947237,0.388010984398944,0.265222604066746,3,0.0933383473469192,0.116515461135902,0.0392508979443629,3,0.658108191792582,0.30113439951457,-0.278888298148556,3,-1.50064541357529,-0.932860381595167,-0.47936652574652,3,-1.19569806381714,-0.681372517238038,-0.411308079086021,3,0.196404989224512,0.132365913728194,0.0637014070371184,3,0.992957822318337,0.563822915241262,-0.417458436565094,3,-0.693663532649106,-0.319848993249738,-0.216592022124649,3,0.830386583576548,0.590954333567538,0.346871118250062,3,-0.567055816735131,-0.441623621882116,-0.179074967482152
"220",220,"female","white","yr1","STEM","math02","Kinesthetic",3.77777777777778,3.02834149884907,1.54609244411164,0.597001409929172,4.75,2.23346879147714,1.44969550780646,1.44489312310935,3,2.06485268925947,1.44692138142269,0.526292239781999,4.33333333333333,1.84662828884176,1.34990159305215,2.52488673862167,3.7,2.63315748284173,1.67660986484567,0.731532935373519,2.16666666666667,-1.52767538594843,-0.912753692582841,-0.699946306005208,2.57142857142857,1.52190436226293,0.894064330588305,-0.602816494952755,3.28571428571429,-0.769788214202005,-0.44877482815313,-0.250897940447139,3.14285714285714,-0.749860499843033,-0.490026063977138,-0.248042467533602,2,-1.81358217057488,-0.836235541119414,-0.506190709435134,3.14285714285714,0.41406105084471,0.462042236925489,-0.0955569095474782,4.14285714285714,1.80497946762625,1.46525659382128,0.846407317554961,3.33333333333333,1.48260857999884,1.23632284489038,0.595139834301424,3.5,0.726373807347604,0.459247786681768,0.235870730527798
"221",221,"female","Asian","yr3","STEM","math03","Visual",1.11111111111111,-3.89748591803717,-2.05904430256598,-0.741576112358082,1.25,-3.63055774893974,-2.53601726204425,-1.83209966295606,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,3.66666666666667,1.25336761512155,0.0129219856113143,2.75082026091866,1.8,-2.68198637012163,-1.61384610595403,-0.588959860072293,5,3.98504748617312,2.58534275625652,1.81223504275191,5,-3.9254742278951,-2.3402178022622,1.45083124517141,5,3.31572844122395,1.92071844140179,1.0935750905491,5,3.74112261734617,2.30139057643521,1.26111481025429,5,4.57178038158391,2.33673920386618,1.64083149739866,5,-3.6295392681619,-2.33930148513074,1.38457351365526,5,3.73700498759073,2.23101537537856,1.38983274242781,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,2.25,-2.22512903273762,-1.32701891802903,-0.513356671122737
"222",222,"male","white","yr1","Business","math03","Auditory",2,-1.66058474735845,-0.595280513490885,-0.244395736960727,3.25,-0.309543672052397,-0.391065609194501,-0.221509891693957,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,3,-0.154450478781404,-0.1800392865003,-2.02851037716954,1.8,-2.78573010809849,-1.8365186779959,-0.777942306289924,3.83333333333333,1.69101274123622,1.21076710493119,0.761543014329769,4.71428571428571,-3.23460909371711,-2.0495457954442,1.16924464849798,4.14285714285714,1.22599030651273,0.632141597326626,0.417345974808404,4.28571428571429,1.98869493335425,1.15326792764829,0.665169483378716,4.28571428571429,2.99020445244372,1.6883413955625,1.00767489063038,4.71428571428571,-2.90943358788706,-2.01511717426476,1.05947533475303,4.28571428571429,2.16488499051352,1.36638181708609,0.799424985077591,2.66666666666667,0.181921759920534,0.13592063117766,0.0892528431485892,2.5,-1.62176693016348,-1.03390702166782,-0.431261112828024
"223",223,"female","other","yr5+","Business","math03","Visual",2,-1.56005960078979,-0.810700935260416,-0.239044029151038,2.75,-1.13999161301923,-0.696737762332287,-0.449384759956437,1.4,-1.16262667473547,-0.708992113780171,-0.278622935513378,3,-0.145152683334436,0.109843033641159,-0.109945032684583,1.9,-2.52639673459881,-1.53340334877095,-0.774130677059127,1.5,-2.80596723478677,-1.77760037394126,-1.28003358674983,2.71428571428571,0.988621948817024,0.860721211593489,-0.268620154703953,4,0.954532969233211,0.523762830378948,0.334479253005848,3.42857142857143,0.0119642730576218,-0.205565673895044,0.0272813554856942,2.14285714285714,-1.6583869162749,-0.968938559419298,-0.593196474109056,3.28571428571429,0.30527004709913,0.060118284470758,-0.116533299175257,3.28571428571429,-0.0801835808929909,-0.110161451495638,-0.0187857892689578,3.33333333333333,1.48260857999884,1.23632284489038,0.595139834301424,4,1.67261027757968,0.843785978260923,0.350218831178803
"224",224,"female","white","yr2","STEM","other","Visual",1.55555555555556,-2.80947002943949,-1.35675600969061,-0.52801164204455,2.25,-2.00964859776978,-1.38449506867036,-1.1778819225063,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,1.66666666666667,-2.02455307924751,-1.41788199659177,-2.8519813572865,2.2,-1.59990402860827,-1.11375881840859,-0.431743527200864,1,-3.79837079147928,-2.35231183398472,-1.73373324686319,2.71428571428571,1.02739616547119,0.725332104046094,-0.340541915189231,3.28571428571429,-0.888731242525024,-0.480883644887834,-0.368965297309603,2.57142857142857,-2.22381157700952,-1.69450267169303,-0.750574498829165,1.71428571428571,-2.75507934985469,-1.29892112184958,-1.00574931259805,1.85714285714286,3.47803491389691,2.35838608697557,-1.27734868639241,1.14285714285714,-4.80731910583471,-2.83286698939904,-1.75491526283176,1.66666666666667,-1.85451885581079,-1.28887055319259,-0.801017208632266,4,1.67261027757968,0.843785978260923,0.350218831178803
"225",225,"female","white","yr2","Health","stats","Auditory",2.44444444444444,-0.378290116044049,-0.125064021868846,0.0492412642453916,3.5,0.21176295956073,-0.255080257392903,0.4392152831219,1.6,-0.74408704995959,-0.495366165417184,-0.160758149191431,4,1.54070015653469,0.391529469190273,0.719288155285205,2.8,0.125993010706529,0.208756183232654,-0.0345170552015791,2.16666666666667,-1.42656548181148,-1.05888600753585,-0.636367394401561,3.14285714285714,0.299982720874419,0.0569701523540537,-0.133107498424755,3.57142857142857,-0.159016769443813,-0.0832664047316471,-0.0768238815377766,2.71428571428571,-1.74986976290858,-1.03870390210619,-0.576280771462996,2.28571428571429,-1.45758096004683,-0.477794753460859,-0.624795386122665,2.42857142857143,2.17574734938528,1.4865669715083,-0.837772858861238,2.28571428571429,-2.28932894496324,-1.49990999271633,-0.96264336761916,4,2.82318271330937,2.08106788380396,1.17375877726764,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"226",226,"female","white","yr1","STEM","stats","Kinesthetic",3.33333333333333,1.77987550085956,0.68352822548149,0.242949581168918,3.75,0.519851702646672,0.235236863606353,0.253120731254414,3,2.03597504676823,1.05688850198235,0.500976496616917,2,-1.4938637944142,-1.03484281437378,-1.26079188054138,2.9,0.32445767608622,0.298669296945357,0.142303458633404,1.66666666666667,-2.50500308615981,-1.54577092561646,-1.1499548449552,1.85714285714286,3.17166251668927,1.70994050446703,-1.23205926361483,1.85714285714286,-4.25587757157365,-2.48633053393714,-1.42190894114588,2.14285714285714,-3.23725554648447,-2.05631237062798,-1.04931654214231,1.71428571428571,-2.76129686265609,-1.36115637153317,-1.1515592998511,2.14285714285714,2.86780715151862,1.81186558455472,-1.14400962647714,2.71428571428571,-1.3423605098329,-0.732757731739452,-0.475525196940682,2.66666666666667,0.181921759920534,0.13592063117766,0.0892528431485892,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"227",227,"male","white","yr2","Business","math03","Visual",2.22222222222222,-0.940482936645782,-0.940559174741038,-0.200536018064621,2,-2.29204046018509,-1.71375622119358,-0.726565437394026,2.4,0.853310799597199,1.00830025704595,0.148805330787328,2.33333333333333,-1.31891182926418,-0.368568859972881,-3.18511943287917,3.1,0.870600469343683,0.365195026186305,0.273210010379081,3,0.113872494894836,0.0339492195504445,0.0480320519211456,4,-1.63368301805126,-1.01954170137382,0.585971473511427,3.42857142857143,-0.487109452750353,-0.272813995471905,-0.172813002460071,3.85714285714286,0.965272662554554,0.612472127093071,0.378665571003222,4,2.40466858746374,1.29201162598889,0.846079011631406,3,1.02266162161276,0.485210102772929,-0.464265803836425,3.85714285714286,1.2081536709736,0.964297033599342,0.519531746765883,2,-1.2022968593885,-0.643502041869743,-0.552748492580903,2.25,-2.19779486816245,-1.17048576085978,-0.532237386406696
"228",228,"male","white","yr2","STEM","other","Kinesthetic",2.22222222222222,-1.11858305381128,-0.489885060802978,-0.223369155581741,3.25,-0.376554729042275,-0.292946091544687,-0.493842609854341,1.4,-1.16262667473547,-0.708992113780171,-0.278622935513378,3.33333333333333,0.263858229788788,0.490666366539634,-0.330116347128749,3.5,2.09583448872588,1.35651553372041,0.667935750221049,2.33333333333333,-1.13334067386099,-0.861468255547786,-0.510719396933122,2.57142857142857,1.62519535607981,0.700828269640348,-0.68463094924022,3.57142857142857,-0.0767662189493,-0.282934027849965,-0.00230010563436443,3.57142857142857,0.124523472916233,0.15455555184037,0.0428421053798956,2.42857142857143,-1.1074972919279,-0.524117190698855,-0.537344990407237,2.71428571428571,1.56080850535529,1.07613908380975,-0.609048743299512,2.42857142857143,-1.92981556721192,-1.12546386665564,-0.779163837916163,2.66666666666667,0.181921759920534,0.13592063117766,0.0892528431485892,2,-2.91519655424622,-1.9347784302317,-0.846206810837973
"229",229,"female","white","yr2","STEM","other","Visual",1.66666666666667,-2.60480473930858,-1.22784237436799,-0.548842255757208,2.5,-1.67481040774544,-1.05375229885814,-1.34551029581489,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,1.66666666666667,-2.13693365551063,-1.13021552576983,-2.74477680399084,2.1,-2.17392243384844,-1.12794748653748,-0.840881492778242,3,0.130699282443393,0.0705780759368916,0.0722863077112724,3.28571428571429,-0.269419122021587,-0.0595050308890057,0.177220302134745,5,3.31572844122395,1.92071844140179,1.0935750905491,4.28571428571429,2.0885074432528,1.10432759951152,0.772348373728088,3.57142857142857,1.70184300699216,0.764780185506259,0.708190840876691,4,-1.41279548613777,-0.793084472850951,0.515164645011733,3.57142857142857,0.593556797380476,0.19027827148955,0.135366380700556,2.33333333333333,-0.510187549733982,-0.253790705346041,-0.231747824716157,3.75,1.09101739926736,0.443771674264799,0.155206736158433
"230",230,"male","white","yr3","STEM","other","Kinesthetic",1.66666666666667,-2.57326754265102,-1.25974999292724,-0.565642401021986,2.25,-2.08884437231721,-1.22640233477233,-1.48003621286887,1.2,-1.52311828829405,-0.988305850375362,-0.402738899476035,2,-1.4938637944142,-1.03484281437378,-1.26079188054138,1.6,-3.50859617436199,-2.11964301911444,-1.17747519055054,3.5,1.12121738485553,0.639186536674073,0.510282161591478,4,-1.89919305185701,-0.924673033570231,0.788993793510308,3.71428571428571,0.179665547893905,0.279148096792355,0.0630642351626718,4.14285714285714,1.56664086860978,0.860888983458794,0.524943354779692,2.57142857142857,-0.59515566014371,-0.137743239912537,-0.249093212061651,4,-1.5360141800487,-0.83500058026465,0.649278064140645,3.42857142857143,0.266567439564181,0.179929914084942,0.154671899491519,1,-3.15520567588909,-2.38927276690531,-1.3069041997851,3.75,1.09658233958071,0.707207239068962,0.249242557600131
"231",231,"female","white","yr1","Health","stats","Kinesthetic",2,-1.63823585181325,-0.79523436835307,-0.312286223930222,2.5,-1.55535302314653,-1.15039019921895,-0.789489465850824,1.6,-0.786402761886197,-0.414823176448717,-0.168243851588008,2.33333333333333,-0.972472305027853,-0.94168595229725,-1.58816774828121,2.3,-1.44737585345776,-0.892186179186634,-0.461275444902395,2.83333333333333,-0.109858437085962,-0.317327589244136,-0.0356839049294112,4,-1.83314893946878,-1.04710043303866,0.732111502041434,4.57142857142857,2.23921037226719,1.34483040597499,0.748239887891675,4.28571428571429,2.05657629654583,1.0988799773547,0.713804513085647,3.28571428571429,0.914519654333784,0.184050641473596,0.398445948781586,4.42857142857143,-2.47959856344674,-1.43135324288802,1.04079412195434,4,1.51717326873349,0.934057409772821,0.629798179833101,2.33333333333333,-0.510187549733982,-0.253790705346041,-0.231747824716157,3.5,0.617899164151325,0.251502578475222,0.0980326858329308
"232",232,"female","white","yr3","Health","stats","Kinesthetic",3.55555555555556,2.376840721449,1.00981483851889,0.398865257359662,4.5,1.71216215986401,1.31371015600487,0.784167948293492,2.8,1.64516594955592,0.990579898487167,0.406380873094443,3,-0.145152683334436,0.109843033641159,-0.109945032684583,4.1,3.90006237551567,2.32057592040126,1.22663362942246,3,0.0933383473469192,0.116515461135902,0.0392508979443629,3.85714285714286,-1.27304772966386,-0.929789511536078,0.438670211338601,4.14285714285714,1.27213163387874,0.670857479635446,0.437288645364616,3.71428571428571,0.588270905185636,0.527524781773495,0.179966336135594,4,2.32661583251966,1.33851957014106,0.745075071438306,3,0.992957822318337,0.563822915241262,-0.417458436565094,3.57142857142857,0.556942296520203,0.434278502438141,0.258534258216933,3,0.830386583576548,0.590954333567538,0.346871118250062,2.25,-2.46941248370535,-1.89904249161138,-0.770152045228512
"233",233,"male","white","yr3","STEM","math03","Kinesthetic",1,-4.22620225250831,-2.27347395431768,-0.851049154464928,1,-4.08485332356299,-2.77012213149566,-2.22049211961154,1,-1.9568166548968,-1.09542923218834,-0.505843515577891,2.66666666666667,-0.310806853037484,-0.266548600618283,3.73294786413817,1.1,-4.94126465972064,-3.03874851086945,-1.52096329712075,3.5,1.07800256336297,0.656815224842618,0.488519813731523,4.14285714285714,-2.00429529213326,-1.02552352165306,0.773244367519249,4.28571428571429,1.64838179570751,0.828714366493061,0.543744647142998,4.28571428571429,2.09408689864694,1.24834787310486,0.732449428972513,3.85714285714286,2.13440341880387,1.03327504747726,0.857384395480708,4.57142857142857,-2.78840761524749,-1.75761275311099,1.112065844941,3.57142857142857,0.527304733537422,0.201358480342117,0.0770483197877103,2,-1.16240954615627,-0.899159216668885,-0.48001654076752,4,1.67261027757968,0.843785978260923,0.350218831178803
"234",234,"female","other","yr5+","STEM","math02","Kinesthetic",3.55555555555556,2.50475232452425,1.42741094954833,0.551576951079314,4.75,2.23346879147714,1.44969550780646,1.44489312310935,2.6,1.27913839189348,0.627346987784679,0.398834207405059,4.33333333333333,1.84662828884176,1.34990159305215,2.52488673862167,3.5,2.26210319450729,1.42029923405447,0.811198723657021,1,-3.79837079147928,-2.35231183398472,-1.73373324686319,1.85714285714286,3.16575293689116,1.69296728094937,-1.17812370551206,3,-1.50837653669536,-0.802411465964861,-0.544230795891271,1.71428571428571,-4.25862916590544,-2.50521570451932,-1.43024419901557,2.42857142857143,-1.19729519180532,-0.412021045343063,-0.646274467988686,1.57142857142857,4.23323036494212,2.68222066699161,-1.66624571983174,1.42857142857143,-4.18195401753536,-2.3978162296677,-1.53180778642956,3.66666666666667,2.13107340365485,1.69135654728026,0.852758109402897,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"235",235,"female","white","yr1","Other","math01","Kinesthetic",2.22222222222222,-1.10380344768921,-0.369387769536353,-0.169244382872434,3.5,0.0388066810850236,0.160706345341974,-0.153737903959954,1.2,-1.58116629951136,-0.922618062143158,-0.396487721835325,2,-1.4938637944142,-1.03484281437378,-1.26079188054138,3.3,1.49690349587844,1.0005601362309,0.444480196600385,3.66666666666667,1.44886341283141,0.861914782024552,0.665700963633063,4.57142857142857,-2.97816640497858,-1.67169437648935,1.1242125040397,5,3.31572844122395,1.92071844140179,1.0935750905491,4,1.34900147012118,0.880879763426627,0.465645250630519,3.57142857142857,1.53500434708066,0.904383917754368,0.601386326059082,4.28571428571429,-2.03277385304936,-1.17654149547329,0.79661330503195,4.42857142857143,2.4640487628244,1.42848032327474,0.877829360399132,3.33333333333333,1.48260857999884,1.23632284489038,0.595139834301424,3.75,1.19949204246364,0.651516882471346,0.2930447808533
"236",236,"female","Black","yr3","Health","other","Visual",3.11111111111111,1.2706340523682,0.542859388688042,0.125134689852207,3.25,-0.309543672052397,-0.391065609194501,-0.221509891693957,3,2.13428477093855,1.47361156221387,0.590471937769064,4,1.54999795198166,0.681411789331732,2.63785349977017,2.6,-0.651404502134289,-0.549751117730812,-0.361056629493146,2.33333333333333,-1.2244301877118,-0.622252079325996,-0.570526852697806,3,0.777228260828426,0.247219211573295,-0.387919192656198,3,-1.47013620816687,-0.762608269227737,-0.512653452531653,3,-1.15025589474548,-0.529267946435914,-0.406566413058227,2.71428571428571,-0.535149289470923,0.0583892972889454,-0.38598623141771,2.42857142857143,2.37565552751742,1.26278760130098,-0.960804953817991,3.28571428571429,-0.0809716227208133,0.25244244464244,0.145222830602669,3.33333333333333,1.47885140723256,1.04598803595742,0.604489393351535,2.25,-2.23069397305097,-1.59045448283319,-0.607392492564435
"237",237,"female","other","yr1","Other","math01","Auditory",2.77777777777778,0.609013107679127,0.312719181201034,0.219609252602485,3.25,-0.137639959844458,-0.486221892266312,0.618199050073788,2.4,0.918073220871067,0.22667548390322,0.273694953259597,3.33333333333333,0.385536601498877,0.492882215859151,1.48124444406054,3.8,3.21625307545135,1.69664768251449,1.10580684951024,2.83333333333333,-0.188287667278269,-0.106257720874212,-0.0862816226498859,4,-1.66408846064808,-0.908374074231284,0.598987401183647,4,0.907541513824331,0.49392902990331,0.307104282401288,4,1.27271227676451,0.810009029598586,0.424903365584134,4,2.38409268540421,1.23455255879719,0.852266452217891,3.71428571428571,-0.650549305192901,-0.391814846851644,0.243368638078244,4,1.52167072747081,0.95558319106441,0.586620360151582,2.33333333333333,-0.510187549733982,-0.253790705346041,-0.231747824716157,2,-2.80672191104994,-1.72703322202516,-0.708368766143107
