"","ID","sex","race","class","major","math.level","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa"
"182",182,"female","white","yr2","Other","math02",2.22222222222222,-1.1092178892412,-0.363579145384257,-0.169189593628162,3.5,0.0402367514196986,-0.0408270541101224,-0.157052276902633,1.2,-1.57242526197004,-0.695327234488515,-0.437896077175034,3.66666666666667,-1.08756595208607,-0.655822096567879,1.48831453858665,3.2,1.25266708481191,0.676158978437243,0.38433989022392,2,-1.85585409559639,-1.03539936264673,-0.85873400032878,3.42857142857143,-0.529041273306931,-0.0146304614536289,0.264084786160197,3.57142857142857,-0.0462502885715542,0.0606526644483066,-0.0362684116981139,3.57142857142857,0.341564248123017,-0.00603646741385742,0.0886184361787254,2.14285714285714,-1.74470102214768,-0.685747267320765,-0.775238544968045,3.57142857142857,-0.434012360406616,-0.0905261404467722,0.178709007472742,3.85714285714286,1.20984031087471,0.567882030137317,0.396914197383,3,0.830915357421289,0.591434460734778,0.34811496285096,3.75,1.09685587819603,0.702340102603739,0.249464628348822
"183",183,"female","white","yr3","STEM","stats",2.22222222222222,-1.05960886439358,-0.514288322464653,-0.163345751962928,3.25,-0.334852836405634,-0.2674217824363,-0.241007337225979,1.4,-1.15426064026556,-0.594814232391057,-0.323578624641099,2.66666666666667,0.383067140012495,0.49132587212348,-1.49076004059454,2.8,0.0249818314535713,0.168678925030333,-0.00460785840701316,4,2.03828391066099,1.34702489901121,0.926763674578625,4,-1.63577181610009,-1.02419703332551,0.585901627845352,4.42857142857143,1.92679420807618,1.20870448598773,0.598435307975668,3.85714285714286,0.913049072344167,0.589557484987379,0.307569381639839,3.71428571428571,1.92027777413859,1.00449658818906,0.759073060344031,4,-1.31874329548742,-0.887978183692866,0.483750832048395,3.14285714285714,-0.36247771098251,-0.340280406701305,-0.290220580623695,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,3.25,0.0414838594648481,0.116221220122505,-0.00499046210134534
"184",184,"female","white","yr4","Other","other",3.44444444444444,2.17113005166831,1.0613104504432,0.498263107328376,4.75,2.23663904284764,1.60787196492287,1.46017637824458,2.4,0.766787931643284,0.236325781169303,0.225937168444236,2.33333333333333,0.792438034938284,0.872531922876152,-1.26583460708406,4.2,4.14550534606759,2.62903962670703,1.28622053407636,5,3.98382994810054,2.57833838283956,1.81332030799662,4.14285714285714,-1.92905767498752,-1.18716603603116,0.675271151009133,4,0.903191262555466,0.491832091726538,0.305274989903881,4.57142857142857,2.69463687505071,1.69057563327686,0.935229333526919,4,2.38247579545394,1.23776202963498,0.848894674931105,4.57142857142857,-2.60931550821423,-1.75293117574369,0.994522572902197,4.85714285714286,3.42304808504388,2.03112666265469,1.2936108723361,4,2.82310179988164,2.08471002872299,1.17961465609138,2.25,-2.16380858073699,-0.75148508233011,-0.466511319855537
"185",185,"male","white","yr2","STEM","math03",2.44444444444444,-0.518199191887941,-0.17531907380629,-0.0942461548224239,3.5,0.0402367514196986,-0.0408270541101224,-0.157052276902633,1.6,-0.778539652714468,-0.412157479525332,-0.214779039503249,4,-1.49693684701186,-1.03702814732055,1.26338910507616,2.8,0.00372281719583366,-0.0572001296069497,-0.0369974005247532,2.66666666666667,-0.449980506472761,-0.408088474745346,-0.196338617904471,2.57142857142857,1.72682802873038,0.894276203115293,-0.71952206986663,3.14285714285714,-1.09274444001874,-0.771870639622033,-0.320140373496378,2.57142857142857,-2.31354753797555,-1.52177020376272,-0.835112995961586,2.71428571428571,-0.285468817216713,-0.239623939760956,0.0253831903618509,2.71428571428571,1.6053183069559,0.930826508278397,-0.638721966118361,2.71428571428571,-1.30398284718304,-0.916134512590823,-0.452382636527839,3,0.830915357421289,0.591434460734778,0.34811496285096,3,-0.430618123867684,-0.0737492627362009,-0.0629763926930827
"186",186,"female","Black","yr1","STEM","stats",2.66666666666667,0.0557713848427655,0.295412234530683,-0.00187654111772805,4,0.8159372578199,0.338808627691433,0.0282684621173836,1.6,-0.745041540105055,-0.69594258593927,-0.16078159186797,3,-0.147563958573892,0.108354913154136,0.111239965751295,3,0.701370860394874,0.318111136242846,0.262077368244205,2.33333333333333,-1.17728599724391,-0.713156668914499,-0.535199696699987,3,0.65663315967543,0.305903744602426,-0.278735315641462,2.85714285714286,-1.84147582425585,-1.17036875027994,-0.596763249022909,3,-1.19442118639216,-0.677253217126963,-0.409685998855226,3,0.195052086880303,0.125726458157925,0.062939543089936,3,0.991492793268584,0.56197840118943,-0.417408940050405,3,-0.694547575481952,-0.326840693310449,-0.214716022308185,3,0.830915357421289,0.591434460734778,0.34811496285096,3,-0.566496888704327,-0.443843883131424,-0.178902238609108
"187",187,"female","white","yr1","Business","math03",2,-1.5505531730732,-0.861998790792174,-0.225952355673613,2.75,-1.11055334280584,-0.647057464237856,-0.426328076245996,1.4,-1.12294770015718,-0.714783629515568,-0.27030090678556,2.66666666666667,0.494965824393562,0.203152828766012,-1.38200351506121,2.9,0.416182512187383,0.159415266616012,0.19590447903501,2.5,-0.859565983438695,-0.542045032637647,-0.390462487446137,3.28571428571429,-0.055057176429074,-0.0614127049667165,-0.00281487697537742,3.57142857142857,-0.156264298173565,-0.0411516447633499,-0.0663724320979709,3.14285714285714,-0.83201181850768,-0.408354947853316,-0.297266962153244,2.57142857142857,-0.691093903067029,-0.320809045288967,-0.268450722095735,3,0.909315425830578,0.557383036238858,-0.358958209551575,4,1.49997811198414,0.838655700416783,0.623961274124364,2,-1.16127108503906,-0.901841107253432,-0.483384730389461,3,-0.422308299204366,0.181605426900637,0.0299598835133354
"188",188,"male","white","yr1","STEM","math02",2.44444444444444,-0.478058679085998,-0.0847473063910363,-0.0191559652419166,3.75,0.507475028968504,0.289429771537584,0.209384113230856,1.4,-1.16320616180953,-0.796455588036729,-0.275099044401904,1.66666666666667,1.834977193552,1.05859793766656,-0.598470688996429,3.2,1.27392779746985,0.742321395070004,0.414573209656468,2.33333333333333,-1.20588982408989,-0.628254357878826,-0.562453864370481,3,0.425409341469178,0.40907113897125,-0.0950229056744332,4,0.933532575790178,0.434646771103266,0.328581494490987,3.42857142857143,-0.117040372427476,-0.102263672506937,-0.0598030676930675,2.28571428571429,-1.45912075433919,-0.462443265504642,-0.657667647983218,3.28571428571429,0.0896192729033241,0.248578336865321,0.0155710535398799,2.85714285714286,-1.01975246880596,-0.712918790583359,-0.449555251044167,3.33333333333333,1.48325363769653,1.24045782417773,0.600208709866886,4,1.67181608893136,0.843133812589429,0.352997512000834
"189",189,"male","Asian","yr1","STEM","math01",3.44444444444444,1.99718032937086,0.613858716937374,0.0312304878930809,2.75,-1.2727316464097,-0.881904872146101,-1.07622938852952,4,4.09752116511624,2.58328597861879,1.00646045671347,2.33333333333333,1.13749560736102,0.297950744377888,-2.87524699587372,3.5,2.09081715371395,0.846629304391659,0.603239479742724,3.16666666666667,0.410457887026655,0.286823051459703,0.184944250414477,2.85714285714286,1.13222120059489,0.489059101332176,-0.528287687971585,3.42857142857143,-0.389469874344152,-0.48890889917174,-0.049819121051241,4.42857142857143,2.30476205945003,1.49273200227186,0.748925293274908,2.85714285714286,-0.24947693233922,0.210737060653335,-0.31743774969138,3.42857142857143,0.101241070936911,0.0389122763268149,-0.0995537295839883,4,1.51331736688145,0.818374770442824,0.533221055216085,3.66666666666667,2.13063857861993,1.68333285602996,0.85405333730168,3.25,0.144342086867647,0.0670444472494895,0.0405564909589294
"190",190,"female","white","yr1","Business","math01",3.66666666666667,2.79927772619833,1.3924069848452,0.56269946373412,4.75,2.23663904284764,1.60787196492287,1.46017637824458,2.8,1.72294610006298,0.92325492905565,0.448260183816486,1,2.88687787144524,1.53460190403111,-1.86678873629845,3.3,1.60188306967784,1.06926900352499,0.51423317678251,2.83333333333333,-0.203324138641856,-0.135765502870255,-0.0947912711175915,3,0.65663315967543,0.305903744602426,-0.278735315641462,3,-1.51608234888489,-0.994086339806614,-0.475096865699374,3.14285714285714,-0.869725227347777,-0.561975469039743,-0.31557196358109,2.57142857142857,-0.676610185489323,-0.287520986750901,-0.246592529054892,3,0.991492793268584,0.56197840118943,-0.417408940050405,3.57142857142857,0.561187799544947,0.333138815262668,0.287885782491703,3.33333333333333,1.4783002983447,1.03430949258701,0.601959590285754,4,1.67181608893136,0.843133812589429,0.352997512000834
"191",191,"female","white","yr2","Business","math03",3.55555555555556,2.48625364663296,0.904866945942947,0.516488910345615,4.5,1.8615494550223,1.38127723659669,1.37622131792123,2.8,1.65689633479048,1.24993787375558,0.360971591090578,1,2.88687787144524,1.53460190403111,-1.86678873629845,3.2,1.335868392864,0.629670695336387,0.423387682971236,1,-3.79835420165766,-2.34691555247386,-1.73290622567537,3,0.65663315967543,0.305903744602426,-0.278735315641462,3,-1.50526071906524,-0.934306449497875,-0.481199133493293,3,-1.19442118639216,-0.677253217126963,-0.409685998855226,2,-1.99237162169333,-0.986309113319134,-0.723015588751233,1.71428571428571,3.91854273784625,2.51588096448241,-1.57457002515885,1.85714285714286,-3.24772690822009,-1.77919891931121,-1.13462645284214,3.66666666666667,2.17571685895823,1.64183499687076,0.925770028656588,2.25,-2.20513894283416,-1.42611116523519,-0.629826488917706
"192",192,"female","white","yr1","Other","math01",2.44444444444444,-0.486171252288188,-0.0433711373244616,-0.0884218537437395,3.5,0.0402367514196986,-0.0408270541101224,-0.157052276902633,1.6,-0.725385539252037,-0.534662972614716,-0.168735674332123,3.33333333333333,-0.67819505716028,-0.274616045815207,1.71323997209713,2.5,-0.844368184955648,-0.42144820364041,-0.305530273636638,3.33333333333333,0.740258812332192,0.61850537189131,0.326518034328302,4.14285714285714,-1.92905767498752,-1.18716603603116,0.675271151009133,4.28571428571429,1.58864029755093,1.01877507849005,0.505456930928382,4.57142857142857,2.69020407483695,1.5816988161934,0.920944450076534,3.42857142857143,1.46346502558732,0.669406997706688,0.721083978722887,4.71428571428571,-3.05833233433683,-1.83928682386786,1.20490647100062,4.71428571428571,3.12891031682237,1.80514512999875,1.21342919586159,2.33333333333333,-0.508932804763822,-0.252817743810478,-0.231290983373535,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"193",193,"female","white","yr1","Other","math01",2.11111111111111,-1.51860176298873,-0.60163293108607,-0.422882775628263,2.5,-1.6634059317099,-1.43282302234621,-1.39043392354303,1.8,-0.392108185854332,-0.269862468980724,-0.0654539565903575,4,-1.49693684701186,-1.03702814732055,1.26338910507616,3.4,1.73903060855467,1.08403238191837,0.506478522953931,5,3.98382994810054,2.57833838283956,1.81332030799662,3.85714285714286,-1.51538463724119,-0.670577104747986,0.618397261404739,4.71428571428571,2.63921303379495,1.44584603138682,0.860620882241822,3.57142857142857,0.273620268723465,0.153124867981548,0.164936546958763,3,0.332452174654305,-0.262025870911818,0.230362198368173,4.42857142857143,-2.45958635791604,-1.46331780710605,0.986386342470776,5,3.73842680223222,2.23938057221091,1.3817706437987,3,0.830915357421289,0.591434460734778,0.34811496285096,3.75,1.19971410559883,0.653163329730723,0.295011581409097
"194",194,"female","Black","yr3","Other","other",3.22222222222222,1.62364668474098,0.831967904916896,0.43425936580074,4.75,2.23663904284764,1.60787196492287,1.46017637824458,2,0.0153459565411014,-0.128987724562148,0.00833799816853584,3,0.20685513312837,-0.17628831376999,-3.43385438842802,4,3.78211964749749,2.12038790250178,1.24315113339038,4.16666666666667,2.36326604641423,1.55059740139516,1.07490374255777,4,-1.63577181610009,-1.02419703332551,0.585901627845352,3.71428571428571,0.210292120251759,0.137725335395445,0.0724981880187511,3,-1.19442118639216,-0.677253217126963,-0.409685998855226,2.57142857142857,-0.766312422511593,-0.408145830718644,-0.323867646924707,2.71428571428571,1.70746068093236,0.941622587405496,-0.757880314580846,3.28571428571429,-0.075848209304383,0.0765730365765207,0.000207605660764013,3,0.830915357421289,0.591434460734778,0.34811496285096,3.5,0.727612122266296,0.463192846872018,0.23702565081736
"195",195,"male","white","yr1","Business","math03",2.44444444444444,-0.508515783328479,-0.516892088666065,-0.198234483588666,2.5,-1.5667320824331,-0.991075896518156,-0.835233792711103,2.4,0.857489089046679,0.678382612695816,0.167067290672819,3,-0.0356652741928254,-0.179818130203331,0.219996491284625,3,0.701370860394874,0.318111136242846,0.262077368244205,3,0.0927378732214382,0.115711415182852,0.0402070411606273,3,0.65663315967543,0.305903744602426,-0.278735315641462,3,-1.50526071906524,-0.934306449497875,-0.481199133493293,3,-1.19442118639216,-0.677253217126963,-0.409685998855226,3,0.195052086880303,0.125726458157925,0.062939543089936,3,0.991492793268584,0.56197840118943,-0.417408940050405,3,-0.694547575481952,-0.326840693310449,-0.214716022308185,3,0.830915357421289,0.591434460734778,0.34811496285096,3,-0.566496888704327,-0.443843883131424,-0.178902238609108
"196",196,"female","Black","yr1","Other","math01",2,-1.5380021092667,-0.785369174465421,-0.10462568139465,3.25,-0.201598118457762,0.0870099619083555,0.289134085647657,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,2,1.31370761424514,0.965564930271358,-0.932152648040243,3,0.701370860394874,0.318111136242846,0.262077368244205,4,2.03828391066099,1.34702489901121,0.926763674578625,4.85714285714286,-3.68754761091572,-2.11115097622156,1.39307580883647,4,0.877455681258078,0.563404345442033,0.266590620292305,5,3.74296507287864,2.29313511417374,1.25870004887117,2.71428571428571,-0.472727316093372,-0.289308551906522,-0.200529606191681,5,-3.62897938424342,-2.33793476857516,1.38491060414719,4.71428571428571,3.12299811475967,1.78961252641904,1.16324807124246,3.66666666666667,2.17571685895823,1.64183499687076,0.925770028656588,4,1.67181608893136,0.843133812589429,0.352997512000834
"197",197,"female","white","yr1","Health","stats",2.33333333333333,-0.730430361874276,-0.290538360780548,-0.0553443865066441,3.5,0.106864110393635,0.136388818062205,0.108018434534185,1.4,-1.16320616180953,-0.796455588036729,-0.275099044401904,3.33333333333333,-0.566296372779213,-0.562789089172674,1.82199649763046,2.8,0.0804376137852286,-0.0099042319796317,0.0214153784862976,3.33333333333333,0.739339916305684,0.566061230583012,0.33821518101708,3.28571428571429,-0.141851879281539,-0.0212046101261019,0.069319105580299,3.71428571428571,0.192969631631292,0.249729041218091,0.0182453933969138,3.85714285714286,0.868553929202226,0.490152144309666,0.276189494921788,2.71428571428571,-0.403099255746463,-0.248924495609286,-0.115857728114238,3,0.874270882025594,0.558303231735176,-0.295457694049813,2.42857142857143,-1.94350397237253,-1.17925429078683,-0.784297881238458,3,0.830915357421289,0.591434460734778,0.34811496285096,3.25,0.0414838594648481,0.116221220122505,-0.00499046210134534
"198",198,"female","white","yr1","Other","math01",3.55555555555556,2.50822555766226,1.41886398273346,0.546256685074845,5,2.61172863067297,1.83446669324904,1.54413143856792,2.4,0.900458968410424,0.27716420512224,0.28157680884805,1.33333333333333,2.36560829213838,1.44156889663591,-2.20047069534227,2.1,-2.01465107609183,-1.26063391238254,-0.613423966038454,1.66666666666667,-2.48587051206398,-1.53435649293908,-1.14156379301828,3,0.326844486502771,0.326824221373366,-0.00201638768387966,3.57142857142857,-0.117509892261932,-0.0579055132794711,-0.0586343525211262,3.71428571428571,0.551826201445093,0.371174021451371,0.190631738271705,1.85714285714286,-2.44244212538314,-1.07842053062017,-0.999173607453441,3.42857142857143,-0.129385262621574,-0.00716050804722302,0.0245189524083218,4,1.52193961337513,0.95626993945023,0.583527310745259,3,0.830915357421289,0.591434460734778,0.34811496285096,4,1.67181608893136,0.843133812589429,0.352997512000834
"199",199,"female","Asian","yr1","STEM","math03",1.33333333333333,-3.31424277292282,-1.76911270748363,-0.584495242430705,1.75,-2.80967086638211,-1.70096840396742,-1.38699092186461,1,-1.9570917710651,-1.07962534299991,-0.498216082073689,5,-2.95820841983089,-1.89423816443777,2.3067817188677,2.2,-1.61088367002728,-1.13189879264905,-0.430965521402677,3.16666666666667,0.484818827544211,0.245831146659042,0.230849710224117,3.57142857142857,-0.889120612346284,-0.131494376814071,0.38878844841864,4.28571428571429,1.56264632679359,1.04917594403053,0.469030845075288,4,1.34260107675791,0.713354626357308,0.429578669693725,3.85714285714286,2.01542346348484,0.979743796590736,0.715008211020468,4.28571428571429,-2.13042293547531,-1.1716346182401,0.858555753503586,3.85714285714286,1.20185740309641,0.720387100331291,0.367521049769176,3,0.835868696773119,0.797582792325504,0.346364082432093,3.75,1.09685587819603,0.702340102603739,0.249464628348822
"200",200,"female","white","yr3","STEM","other",1.44444444444444,-3.19538104660082,-1.6312020043199,-0.696947128198961,1.75,-2.9063447156589,-2.14271552979547,-1.94219105269654,1.2,-1.57242526197004,-0.695327234488515,-0.437896077175034,4.66666666666667,-2.5488375249051,-1.5130321136851,2.53170715237819,1.9,-2.49419463012215,-1.64740822224321,-0.704314487740343,5,3.98382994810054,2.57833838283956,1.81332030799662,5,-3.92817679187561,-2.35429781125345,1.45053857133217,5,3.31164324417617,1.91797063295095,1.09174911330105,5,3.74296507287864,2.29313511417374,1.25870004887117,5,4.56989950402757,2.34979760111204,1.63484980677227,5,-3.62897938424342,-2.33793476857516,1.38491060414719,5,3.73842680223222,2.23938057221091,1.3817706437987,1,-3.15345752749941,-2.39511667524164,-1.31488442362988,2.75,-1.00557833460301,-0.214542972721891,-0.166509276345095
