"","ID","sex","race","class","major","math.level","modality","Anxiety.avg","Anxiety.pca1","Anxiety.wt.pca","Anxiety.cfa","Anxiety.mea.avg","Anxiety.mea.pca1","Anxiety.mea.wt.pca","Anxiety.mea.cfa","Anxiety.mla.avg","Anxiety.mla.pca1","Anxiety.mla.wt.pca","Anxiety.mla.cfa","SelfEfficacy.avg","SelfEfficacy.pca1","SelfEfficacy.wt.pca","SelfEfficacy.cfa","Technology.avg","Technology.pca1","Technology.wt.pca","Technology.cfa","Cooporative.avg","Cooporative.pca1","Cooporative.wt.pca","Cooporative.cfa","Deductive.avg","Deductive.pca1","Deductive.wt.pca","Deductive.cfa","Demonstration.avg","Demonstration.pca1","Demonstration.wt.pca","Demonstration.cfa","Inductive.avg","Inductive.pca1","Inductive.wt.pca","Inductive.cfa","Integrative.avg","Integrative.pca1","Integrative.wt.pca","Integrative.cfa","LectureType.avg","LectureType.pca1","LectureType.wt.pca","LectureType.cfa","Repetitive.avg","Repetitive.pca1","Repetitive.wt.pca","Repetitive.cfa","Engage.avg","Engage.pca1","Engage.wt.pca","Engage.cfa","Resource.avg","Resource.pca1","Resource.wt.pca","Resource.cfa","Teacher.ctrd.pca1","Teacher.ctrd.wt.pca","Teacher.ctrd.cfa","Student.ctrd.pca1","Student.ctrd.wt.pca","Student.ctrd.cfa"
"75",75,"male","white","yr2","Business","math03","Kinesthetic",3.44444444444444,2.20358223374628,1.28736014606,0.510869093462379,5,2.60831395619573,1.8275795428042,1.54716907128541,2.2,0.485869967094535,0.229268667513115,0.137272857048184,3,-1.84596773326185,-1.34922257410827,-2.54122991683563,3.5,0.883739795544969,0.499889618461773,0.256922717720845,1.33333333333333,-3.18945120178031,-1.82105329881013,-1.46805161990611,1.28571428571429,-4.58911814936107,-2.66748443332684,-1.77013932519116,4.14285714285714,1.18690462021072,0.811472501098012,0.337904809370751,2.57142857142857,-2.15761942289382,-1.1927513886041,-0.726419441818332,2.57142857142857,-0.543636204820984,-0.307691440631042,-0.0818216655302928,1.85714285714286,-3.68721254758097,-2.09937316286551,-1.52958530090252,2.85714285714286,-1.07100456205266,-0.686023197483611,-0.42101564551657,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,1.5,-0.489053621067682,0.107113814288121,0.0101675717232886,-2.1421394255552,-1.57493729605458,-0.924828762599231,-1.61368678162601,-0.982602983216131,-0.669593487790613
"76",76,"female","white","yr2","Other","math01","Kinesthetic",2.33333333333333,-0.727666224305458,-0.338872135914709,-0.178767078725775,3,-0.773527897861538,-0.666814189048768,-0.590327443658159,1.8,-0.25238101350193,-0.0170935401292295,-0.0630622981235966,3,-1.83690155475724,-1.05960610464407,-0.601824496581807,3.3,0.430912967465632,0.207366175715539,0.273596981065615,4.33333333333333,2.8022363087747,1.57504359100069,1.28526871581083,3.85714285714286,1.53352940987344,0.531473018806261,0.56969509581033,3.14285714285714,-1.20142940228329,-0.466991711093712,-0.443429135571773,3.28571428571429,-0.390058561163941,-0.146435268869248,-0.0583451736825391,3.57142857142857,1.53019324029338,0.867477599770134,0.632467597175467,3.85714285714286,0.958982722434937,0.352847021745364,0.418924317143273,3.42857142857143,0.212641203042555,0.0411511972516468,0.108382629637433,2.66666666666667,0.467345363756718,0.317257585761579,0.166363316914621,2,0.583421851976551,0.595488039166539,0.155098994847469,0.372848528887227,0.224279209117614,0.18813828030783,1.3024690586692,0.957491943714545,0.536443063291917
"77",77,"male","white","yr3","STEM","other","Visual",2,-1.66896723926474,-0.869599883238817,-0.305597893706872,2.5,-1.51999790651635,-1.10785320063373,-0.754978666798955,1.6,-0.82885820420924,-0.800051696500599,-0.175003528875473,3.33333333333333,1.49412299185984,1.03548077141983,1.26030337951567,4.9,4.93608920448223,3.03254583392762,1.52419137993056,2.83333333333333,-0.12461955209462,-0.381089022679208,-0.049612234850946,3.14285714285714,-0.190178557385772,-0.336231554584576,-0.0650907136482165,3,-1.42118685881962,-1.12290701986436,-0.372503554901926,2.85714285714286,-1.54490833284014,-0.733605885303935,-0.468314170317149,3.28571428571429,0.887373456901317,-0.0391215750058225,0.332196260336991,3.71428571428571,0.953984364085239,0.375629270189968,0.475273503184544,3.57142857142857,0.562427480150825,0.237920001746474,0.077225310185334,2,-0.78500033768549,-0.651956076281146,-0.279511412276187,2.75,2.1928445437276,0.911020077731014,0.454005098242455,0.0126260805857203,-0.00507438265023586,0.017247837077901,-0.144488132157395,0.00954998489641408,-0.0626610536430351
"78",78,"female","white","yr3","STEM","other","Auditory",2,-1.6395101384206,-0.857655680493012,-0.245110682797544,3,-0.705732841143393,-0.484408257393836,-0.32118564956407,1.2,-1.56511147715476,-0.716251009403383,-0.440717741798694,3.66666666666667,2.02474349049387,1.41815396606018,2.86443361635744,4.6,4.01210246761726,2.50297416639978,1.28530803355101,2.5,-0.780426111928432,-0.656454562518719,-0.349909600687724,3.28571428571429,0.119095814879614,0.0515456546628501,0.0755774802292263,4,0.922869050521028,0.685409757922023,0.333632512101119,3.71428571428571,0.683008652986855,0.272821142135999,0.243779961286082,2.57142857142857,-0.678268036432515,-0.593091953428331,-0.320226092293285,3.71428571428571,0.927439664676205,0.541319921448946,0.444425443421137,2.28571428571429,-2.27412862045063,-1.62249507055033,-1.04987066189481,2.33333333333333,-0.13671535632523,-0.198701720432475,-0.0230715449653116,1.5,-0.725263010494422,-0.45957432986416,-0.238091624870499,-0.0513561702141283,0.149364281498179,0.106078828462348,-0.288531880275726,-0.262837861423501,-0.117098138560982
"79",79,"male","white","yr1","Business","math02","Kinesthetic",2.66666666666667,0.140803266497545,0.0176906274326333,0.0470314634017933,3.5,0.122856217826771,0.0812214971965627,0.169635384533745,2,0.0818301421785188,0.13598674924737,0.00634743112494903,3.66666666666667,1.08523135549644,0.654271759276189,1.48549745643633,3.1,-0.349927881980261,-0.306636321872522,-0.168670538213141,3.16666666666667,0.47637167531506,0.269855527762085,0.221799640725272,2.85714285714286,-0.897991060160879,-0.608254673165408,-0.33348742794463,3.42857142857143,-0.480459920475507,-0.219016508282854,-0.187696758350937,3.28571428571429,-0.477622174468829,-0.297456918622046,-0.170309984651683,2.71428571428571,-0.448412036515835,-0.280781822944554,-0.203536777275482,3.28571428571429,-0.174483089940054,-0.197138187725943,-0.026482827473653,3.57142857142857,0.562190832501841,0.505368298786904,0.305964742373424,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2,0.562963839562922,0.439234203846313,0.178209452536894,-0.201349397055038,-0.197105547094624,-0.125607910512936,-0.166920969840223,-0.177248868927137,-0.0735575272020168
"80",80,"female","white","yr4","Other","other","Kinesthetic",3,1.04515431322734,0.17758320506326,0.141680347126177,3.25,-0.278717335153508,-0.0731364131333618,0.0681831547792697,2.8,1.70110813599231,1.1181702335375,0.398576160047937,4,0.676339719133041,0.273062747132547,1.71069153335699,2.9,-1.12649262173703,-0.46957018326098,-0.467651235861837,3.83333333333333,1.69516255400797,1.21000969952447,0.771239288763441,3.71428571428571,1.09753858012883,0.611983318373256,0.436438286686059,3.28571428571429,-0.80969058039782,-0.584937568347538,-0.244961305240135,2.85714285714286,-1.485072733348,-0.946407129025725,-0.454048905093981,3.85714285714286,2.15157225200145,1.09735645947921,0.80087967150199,3.85714285714286,0.995728349316855,0.674686326734617,0.37397057066414,3.57142857142857,0.583653056371952,0.328766304631488,0.198815371491024,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2,0.562963839562922,0.439234203846313,0.178209452536894,0.460252965239645,0.306536094997337,0.1962226400609,0.78364931724016,0.70164720826259,0.32084565691611
"81",81,"female","white","yr5+","STEM","math02","Auditory",2.22222222222222,-1.09951242345472,-0.27140485845819,-0.162209074147238,3.5,0.0407371675114224,-0.0433692458088685,-0.156534426423274,1.2,-1.5806009938113,-0.984380321594136,-0.393902556682844,3.33333333333333,1.49412299185984,1.03548077141983,1.26030337951567,3.1,-0.342458980164499,-0.0801919957195727,-0.111037498915007,3.33333333333333,0.746697465122989,0.407946355565513,0.344244170457948,3,-0.482703165957212,-0.333021413958528,-0.150659670573151,3.85714285714286,0.586105437276461,0.358881545725951,0.195015331077846,3.85714285714286,0.940428324083077,0.539084603444217,0.338118810873484,3.14285714285714,0.48199676248643,0.03088085830657,0.208453405379624,4.14285714285714,1.64655432314356,1.0830043029358,0.583658696210644,2.85714285714286,-1.02992570130396,-0.816686648796313,-0.530236862620261,3.33333333333333,1.81375044779103,1.54414586648415,0.726878443871456,2,0.430463476573718,-0.180243361211145,-0.022584095086586,0.0884284503218796,0.200595662902041,0.0957474033183078,0.674092764661268,0.474998516176095,0.282647713771128
"82",82,"female","white","yr1","STEM","stats","Visual",2.77777777777778,0.397873095334364,0.579899334758375,0.170400598842152,4.5,1.72625383410462,1.02172866790937,0.844234259956433,1.4,-1.10393265182715,-0.512800971123637,-0.282536181249678,2.66666666666667,-2.36752205339127,-1.44227929928441,-2.20595473342358,1.2,-6.12048703432223,-3.45632386266463,-2.01083376085743,3,0.0870372111714332,0.140227196497513,0.0247193285425806,3.71428571428571,0.986293003958263,0.606194187637318,0.363539793461022,4,0.904548677416642,0.49188801037431,0.306127499360907,3.57142857142857,0.213890695038918,0.173304725912687,0.0656345322107078,2.71428571428571,-0.141666134709201,-0.130229041122373,0.163431377168957,3.71428571428571,0.674819884809398,0.657616861488965,0.237217527519359,4,1.52990365090933,0.885335882546504,0.613847725471647,1,-2.82110923434063,-2.07785150282169,-1.17315621852277,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,0.995616399258721,0.724619635573114,0.328453788099846,0.205626667488902,0.178430751421716,0.0868745982552626
"83",83,"female","white","yr1","Business","stats","Kinesthetic",3.22222222222222,1.58954792103073,0.689971894446187,0.299846075406004,4,0.979783825449808,0.580689656324402,0.679583036815637,2.6,1.26659408235872,0.619693022248597,0.327920572375296,3.66666666666667,0.154785399003624,0.180006021956407,2.04596671676903,1.7,-4.41559406251069,-2.83333907148241,-1.35104954400154,1.83333333333333,-2.17791440505133,-1.31300817626631,-0.992941160861455,2.85714285714286,-1.16491329760028,-0.491195914469865,-0.559727839717647,2.71428571428571,-2.12357020598402,-1.55276928123835,-0.631534882005394,2.57142857142857,-2.26200485777276,-1.45192497719454,-0.762811259615304,2.14285714285714,-1.74764952062041,-1.13716915260792,-0.615426754197092,2.14285714285714,-2.82590413256276,-1.83348090149724,-1.02846772965148,3,-0.691307715564308,-0.316688297921584,-0.21628937085204,2.33333333333333,-0.180939617603542,-0.135996770087091,-0.0900765503962547,1.5,-0.621553984056886,-0.512363750769337,-0.190625975900191,-1.62671849661971,-1.33798159479856,-0.637980126045377,-1.78017889477544,-1.26988052624932,-0.744964923694319
"84",84,"male","white","yr2","Business","math02","Visual",2.44444444444444,-0.442231116314178,-0.27983928897392,-0.0969926660385984,3,-0.734071389796265,-0.418246661931277,-0.340312267748147,2,0.0673394793474548,0.0329388844263976,0.0204730873650788,3,-1.83690155475724,-1.05960610464407,-0.601824496581807,3,-0.692824503443243,-0.312644781561569,-0.2570317001474,3.5,1.11809932944128,0.657334912981572,0.515035172462017,3,-0.659703380982167,-0.310591403298161,-0.27942869653398,3,-1.50299419739335,-0.935550453503219,-0.478696263937778,3,-1.19407531339738,-0.667888054421985,-0.410933090750962,3,0.192824363362375,0.133775423866804,0.0617656934797333,3,-0.99051422509378,-0.560563263473908,-0.416203805256453,3,-0.691307715564308,-0.316688297921584,-0.21628937085204,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,2,0.562963839562922,0.439234203846313,0.178209452536894,-0.94156773932871,-0.766175970521283,-0.347839442416392,0.0422673359452477,0.0213612711314867,0.0106367720398905
"85",85,"female","white","yr2","Business","math02","Auditory",2.33333333333333,-0.606976604630568,-0.627564530704722,0.00763073953507925,3,-0.62651038647131,-0.036741984995296,0.273774117797736,1.8,-0.379348683149086,-0.0674632890323759,-0.151834129424067,1.33333333333333,-0.731955507937664,0.0825567492901609,-3.10673104110622,3.1,-0.354425663398713,-0.162032127934587,-0.0504625160167932,3.5,1.06356959143654,0.709315990381189,0.485379765175933,3,-0.659703380982167,-0.310591403298161,-0.27942869653398,3,-1.48348356842595,-0.862585186628836,-0.491391704663837,3.14285714285714,-0.925507423893882,-0.446525544534062,-0.324058170340231,2.71428571428571,-0.448412036515835,-0.280781822944554,-0.203536777275482,3.28571428571429,-0.342225420767662,-0.0283890250524448,-0.228436215714089,2.57142857142857,-1.62983860030277,-0.958453912320627,-0.648627318696796,3,1.16266003641303,0.89934925095017,0.48012338310851,2.5,1.74748166318273,1.39083215846196,0.547044880973979,-1.09517816804309,-0.821370397242441,-0.351733603052801,-0.124648033402188,-0.162621148666481,-0.0591367660268758
"86",86,"female","white","yr5+","Business","math02","Visual",2.44444444444444,-0.304775264774075,-0.375322964111614,0.1588166367707,3.75,0.628784739947203,0.989628395692019,1.05903454069711,1.4,-1.17375056569719,-0.355957384665862,-0.378083413010858,2.66666666666667,-2.36752205339127,-1.44227929928441,-2.20595473342358,3,-0.692824503443243,-0.312644781561569,-0.2570317001474,3.16666666666667,0.519081299410145,0.0691334328345253,0.253879011672048,5,3.92362275132138,2.35191263428427,1.44699782696175,5,3.31209155222664,1.91932647425184,1.09095126265959,5,3.74245717316197,2.30737566779002,1.26266585861308,5,4.56647803290815,2.33971448600383,1.62791578286547,5,3.62946548933179,2.33493419773732,1.38581903495456,5,3.73744986034502,2.23202731507587,1.39439723145276,3,1.16266003641303,0.89934925095017,0.48012338310851,3,2.79949912381333,1.72295254802016,0.715086761787584,3.50789780995571,2.67527633720757,1.26908239271637,2.55728243949601,2.10078692650226,1.08303211845343
"87",87,"female","white","yr2","Business","math02","Auditory",3.77777777777778,3.07535741600862,1.25394644135585,0.585622324673563,4.5,1.86184394754091,1.38654053121923,1.38251784814461,3.2,2.49600406777039,1.44068244518241,0.625496446740113,3.66666666666667,-0.793792914498411,-0.873492654291785,-1.2723748634059,2,-3.7342616172006,-1.99907480196256,-1.21075778732458,3,0.0958644141501396,0.118137813833853,0.0411964867492419,4,1.63195968516961,1.02066061549305,0.583784565213885,4,0.904548677416642,0.49188801037431,0.306127499360907,4,1.27419092988229,0.819743806684016,0.42586638393106,2.42857142857143,-0.982548815584737,-0.665847126834402,-0.309203331283551,4,1.319475632119,0.887185467131704,0.484807614849056,4,1.52307107239036,0.957669508577143,0.589053930300359,2.33333333333333,-0.180939617603542,-0.135996770087091,-0.0900765503962547,3.5,3.83105857203031,1.89881910225812,0.906239100290614,1.2831650353135,0.954550183343145,0.460621475149987,0.122974983573877,-0.0159803553454156,0.0534678869579119
"88",88,"female","white","yr2","Health","stats","Kinesthetic",3,0.867303904481754,0.354122934197714,0.121064221842465,4,0.883340781537254,0.513914101968472,0.296385208995689,2.2,0.387883623109508,0.384994648251914,0.0202497132674545,3.33333333333333,-0.384901278135009,-0.492283642148142,-1.49756894032656,2.2,-3.12112141379838,-1.78039014245391,-1.07024461610539,1.83333333333333,-2.09888583664475,-1.37036966161783,-0.950830686572515,3.28571428571429,0.19657027193999,-0.13132141489072,0.0877096021617289,2.28571428571429,-3.05775697249071,-1.96359077727657,-0.933977727282621,3,-1.39588740466867,-0.436553585655836,-0.554790470761178,2.57142857142857,-0.658216977993362,-0.727533859262979,-0.185576313600664,2,-3.30390862016548,-1.74078012845392,-1.2568908015338,2.57142857142857,-1.55125424974759,-0.688050401982345,-0.484972822791652,2,-0.832030028981544,-0.780793385621066,-0.336831611159201,1,-1.67357144468749,-0.844484140327529,-0.358667856713796,-1.72105629533676,-1.46080094664589,-0.603574418318507,-1.22478092647547,-0.790247414660959,-0.509920179810974
"89",89,"male","white","yr1","Business","math01","Visual",2.88888888888889,0.640984324634402,0.223731426742874,-0.0332522885607924,3,-0.787851891458742,-0.608999000399267,-0.647355460521089,2.8,1.67112795650471,0.746993056525772,0.459517001403916,3.33333333333333,-0.375835099630401,-0.202667172683938,0.441836479927259,3.2,-0.0263427857803891,0.0459307720502233,0.0643962900553188,2.66666666666667,-0.504283011779962,-0.339636234859234,-0.224702572921089,3,-0.659703380982167,-0.310591403298161,-0.27942869653398,3.28571428571429,-0.882418188802683,-0.318331625768088,-0.325857645870162,2.71428571428571,-1.88553262451504,-1.1538876721377,-0.638654767728262,3,0.192824363362375,0.133775423866804,0.0617656934797333,3.28571428571429,-0.270953437060269,-0.195934893041602,-0.0870554579820448,3,-0.691307715564308,-0.316688297921584,-0.21628937085204,2,-0.829224598963801,-0.589251125935761,-0.34651641770713,1.25,-1.19941722759096,-0.652029235095845,-0.298379740792148,-0.621569556099561,-0.480426546986808,-0.221115695806957,-0.622181919015161,-0.36688563395947,-0.263349058977731
"90",90,"female","Black","yr3","Business","stats","Auditory",2.55555555555556,-0.114226087876253,0.103761599178615,0.150751173539989,4.25,1.40648989289816,1.04143028242132,0.974022425617195,1.2,-1.53794190086524,-0.880214851054187,-0.386552300903424,4,0.676339719133041,0.273062747132547,1.71069153335699,4.7,4.19715375780372,2.72052748283597,1.17050965708371,5,3.98602277100373,2.57624143410294,1.8202583414377,5,3.92362275132138,2.35191263428427,1.44699782696175,5,3.31209155222664,1.91932647425184,1.09095126265959,5,3.74245717316197,2.30737566779002,1.26266585861308,5,4.56647803290815,2.33971448600383,1.62791578286547,4,1.46211244381397,0.677340383039462,0.614877722806774,5,3.73744986034502,2.23202731507587,1.39439723145276,3,1.2040788676736,0.64510204091948,0.556813195087382,2,0.430463476573718,-0.180243361211145,-0.022584095086586,3.03102089460017,2.25557567933036,1.06528604500347,3.56499682075855,2.66892998606615,1.49238326929248
"91",91,"female","white","yr3","Other","other","Kinesthetic",2.77777777777778,0.407180844024153,0.146886304154103,0.141290976515202,4,0.965459831852603,0.638504844973903,0.622555019952708,1.8,-0.336195540973061,0.0707202975190031,-0.143812870539261,4,-0.272238594368994,-0.780435929115645,-1.60765004681795,2.8,-1.12711478757565,-0.867735991359675,-0.244354084033504,3.5,1.0159865596713,0.809597136182904,0.463229754804169,3.14285714285714,-0.554272288843902,-0.23423496707401,-0.337493303419617,3.14285714285714,-1.19997294973126,-0.495885586278355,-0.460985008537274,3.14285714285714,-0.726261629986391,-0.505134966668623,-0.236861325519705,3,0.225472471136399,0.130812758942941,0.11587974184454,4,1.26419235656081,0.709174564193215,0.441898772590263,3.14285714285714,-0.38089959071167,-0.20150873374337,-0.172597278141738,3,1.16266003641303,0.89934925095017,0.48012338310851,1.5,-0.621553984056886,-0.512363750769337,-0.190625975900191,-0.410367507031596,-0.298991519063638,-0.129672437953684,0.197890853720408,0.138916375972014,0.0776875127538092
"92",92,"female","white","yr1","Business","math03","Kinesthetic",1.77777777777778,-2.16181138788459,-1.06917385327619,-0.307084895232459,2.75,-1.10730639412367,-0.63876616772376,-0.422637879318545,1,-1.95647238861232,-1.0765446341409,-0.50335207058653,3.33333333333333,1.49412299185984,1.03548077141983,1.26030337951567,3.2,0.0110609995810114,-0.255083241152561,0.160602354827278,2.33333333333333,-1.09842763414094,-0.827396765880437,-0.495788094286071,3.28571428571429,-0.0657172564733711,0.122821125504841,-0.0883181422902533,3.14285714285714,-1.17515072121313,-0.783495729175722,-0.372762243051492,2.71428571428571,-1.81913144378257,-1.18884138070638,-0.593418083620935,2.71428571428571,-0.426436940281972,-0.0560426197742144,-0.137799736849121,4,1.56435642266873,0.75388545419734,0.693377543687425,3.42857142857143,0.242952835991801,0.31875678779532,0.218684836572001,2.66666666666667,0.511569625035029,0.254552635416195,0.233368322345564,3,2.69162343530678,1.51773539360413,0.579401934645978,0.216693558379154,0.151158289590907,0.0839313452412264,-0.924439990456126,-0.606107866811578,-0.387973028563651
